cnpj_basico,cnpj,bairro,nome_fantasia,id_municipio,cep,cidade,sigla_uf,centroide
17256512,17256512016543,GRAJAU,,3106200,30431191,Belo Horizonte,MG,POINT(-43.9662886 -19.9410523)
17256512,17256512018406,IBIAPABA,,3105608,36200032,Barbacena,MG,POINT(-43.7770316 -21.2214178)
17256512,17256512012122,INDUSTRIAL,,3118601,32230090,Contagem,MG,POINT(-44.0326462 -19.970605)
17256512,17256512025704,OURO PRETO,,3106200,31310490,Belo Horizonte,MG,POINT(-43.9855261 -19.8682685)
17256512,17256512031348,ARISTEU DA COSTA RIOS,,3152501,37558450,Pouso Alegre,MG,POINT(-45.931337 -22.250623)
17256512,17256512000205,CENTRO,,3106200,30170120,Belo Horizonte,MG,POINT(-43.9419866 -19.9213597)
17256512,17256512023914,PLANALTO,,3106200,31720300,Belo Horizonte,MG,POINT(-43.9536407 -19.8306832)
17256512,17256512020141,PEDRA AZUL,,3118601,32183180,Contagem,MG,POINT(-44.0356457 -19.8571507)
17256512,17256512003727,CENTRO,,3126109,35570000,Formiga,MG,POINT(-45.4272185 -20.4623459)
17256512,17256512017949,BELVEDERE,,3106200,30320900,Belo Horizonte,MG,POINT(-43.9444425 -19.9748355)
17256512,17256512001783,GUTIERREZ,,3106200,30441014,Belo Horizonte,MG,POINT(-43.9575239 -19.9327286)
17256512,17256512017604,SAO MATEUS,,3136702,36025290,Juiz de Fora,MG,POINT(-43.351895 -21.7710645)
17256512,17256512014842,CENTRO,,3106200,30120080,Belo Horizonte,MG,POINT(-43.939253 -19.9163364)
17256512,17256512022608,CENTRO,,3106200,30120064,Belo Horizonte,MG,POINT(-43.9405924 -19.9186469)
17256512,17256512001198,FUNCIONARIOS,,3106200,30110035,Belo Horizonte,MG,POINT(-43.9251869 -19.9354311)
17256512,17256512009091,SAO BENEDITO,,3157807,33110580,Santa Luzia,MG,POINT(-43.9193886 -19.7866674)
17256512,17256512026000,SANTO AGOSTINHO,,3106200,30190120,Belo Horizonte,MG,POINT(-43.9526172 -19.931375)
17256512,17256512004618,ITAPOA,DROGARIA ARAUJO S/A,3106200,31710000,Belo Horizonte,MG,POINT(-43.9649424 -19.8360757)
17256512,17256512019054,LOURDES,,3106200,30170012,Belo Horizonte,MG,POINT(-43.9435456 -19.9254456)
17256512,17256512001350,SAO LUIZ,,3106200,31310000,Belo Horizonte,MG,POINT(-43.9761671 -19.8671107)
17256512,17256512005690,SAO BENTO,,3106200,30350330,Belo Horizonte,MG,POINT(-43.9492291 -19.9539199)
17256512,17256512013951,ESTRELA DO ORIENTE,,3106200,30580353,Belo Horizonte,MG,POINT(-43.9902561 -19.961859)
17256512,17256512006157,SANTA EFIGENIA,,3106200,30150300,Belo Horizonte,MG,POINT(-43.9269889 -19.9245278)
17256512,17256512027235,JARDIM DOS ESTADOS,,3151800,37701102,Poços de Caldas,MG,POINT(-46.5492392 -21.7855386)
17256512,17256512031690,ELDORADO,,3118601,32315000,Contagem,MG,POINT(-44.0527401 -19.9385161)
17256512,17256512016209,CAICARA ADELAIDE,,3106200,30770362,Belo Horizonte,MG,POINT(-43.9746095 -19.9051583)
17256512,17256512029106,CENTRO,,3122306,35500617,Divinópolis,MG,POINT(-44.8899523 -20.1462071)
17256512,17256512021970,CENTRO,,3136702,36013010,Juiz de Fora,MG,POINT(-43.346963 -21.7598566)
17256512,17256512031003,BELVEDERE,,3106200,30320600,Belo Horizonte,MG,POINT(-43.9357045 -19.9743188)
17256512,17256512006580,NOVA SUISSA,,3106200,30421026,Belo Horizonte,MG,POINT(-43.9750986 -19.9295788)
17256512,17256512002836,CORACAO DE JESUS,,3106200,30380380,Belo Horizonte,MG,POINT(-43.9535115 -19.9467666)
17256512,17256512020737,JARDIM DAS ALTEROSAS 1A SECAO,,3106705,32670708,Betim,MG,POINT(-44.1551458 -19.9510409)
17256512,17256512011231,SION,,3106200,30320010,Belo Horizonte,MG,POINT(-43.938473 -19.9539967)
17256512,17256512008605,BELVEDERE,,3106200,30320900,Belo Horizonte,MG,POINT(-43.9444425 -19.9748355)
17256512,17256512006904,FUNCIONARIOS,,3106200,30112020,Belo Horizonte,MG,POINT(-43.9298894 -19.9350862)
17256512,17256512022438,ITAIPU,,3106200,30692460,Belo Horizonte,MG,POINT(-44.0499723 -19.9961453)
17256512,17256512012556,RESSACA,,3118601,32110005,Contagem,MG,POINT(-44.0379291 -19.8877746)
17256512,17256512019640,VILA ITACOLIMI,,3146107,35400000,Ouro Preto,MG,POINT(-43.5035777 -20.3855743)
17256512,17256512029017,CENTRO,,3132404,37500038,Itajubá,MG,POINT(-45.4541948 -22.4245401)
17256512,17256512014680,ITAPOA,,3106200,31710400,Belo Horizonte,MG,POINT(-43.965381 -19.842186)
17256512,17256512020222,NOVA SUISSA,,3106200,30421124,Belo Horizonte,MG,POINT(-43.9766052 -19.9312922)
17256512,17256512005347,CIDADE INDUSTRIAL,,3118601,32210110,Contagem,MG,POINT(-44.0331177 -19.9592817)
17256512,17256512006319,CENTRO,,3106200,30190060,Belo Horizonte,MG,POINT(-43.94281 -19.9207192)
17256512,17256512017272,CENTRO,,3106200,30180110,Belo Horizonte,MG,POINT(-43.9447513 -19.9215436)
17256512,17256512016977,CENTRO,,3106200,30180110,Belo Horizonte,MG,POINT(-43.9447513 -19.9215436)
17256512,17256512017000,CENTRO,,3118304,36400001,Conselheiro Lafaiete,MG,POINT(-44.0223401 -19.9656424)
17256512,17256512017787,CENTRO,,3118304,36400001,Conselheiro Lafaiete,MG,POINT(-44.0223401 -19.9656424)
17256512,17256512019216,JOAO PINHEIRO,,3106200,30530000,Belo Horizonte,MG,POINT(-43.9994201 -19.925555)
17256512,17256512031852,SANTA EFIGENIA,,3106200,30130140,Belo Horizonte,MG,POINT(-43.9313937 -19.928094)
17256512,17256512021547,CENTRO,,3136702,36010121,Juiz de Fora,MG,POINT(-43.3465285 -21.7622218)
17256512,17256512026182,FLORAMAR,,3106200,31742084,Belo Horizonte,MG,POINT(-43.9351053 -19.8350915)
17256512,17256512030104,DOM JOAQUIM,,3106200,31170678,Belo Horizonte,MG,POINT(-43.9237734 -19.8739573)
17256512,17256512027073,VILA CRISTINA,,3106705,32675864,Betim,MG,POINT(-44.1286646 -19.943259)
17256512,17256512017434,INDUSTRIAL SAO LUIZ,,3118601,32073740,Contagem,MG,POINT(-44.1222608 -19.9363381)
17256512,17256512019569,CENTRO,,3129806,32400221,Ibirité,MG,POINT(-44.0585361 -20.0218327)
17256512,17256512032077,ALVORADA,,3118601,32042080,Contagem,MG,POINT(-44.079537 -19.9030673)
17256512,17256512007200,SEDE,,3118601,32013650,Contagem,MG,POINT(-44.0861712 -19.9225236)
17256512,17256512008362,ALIPIO DE MELO,,3106200,30840300,Belo Horizonte,MG,POINT(-44.0006892 -19.8902539)
17256512,17256512021628,CASCATINHA,,3136702,36033310,Juiz de Fora,MG,POINT(-43.3644125 -21.7850903)
17256512,17256512029289,SAO JOSE,,3122306,35501170,Divinópolis,MG,POINT(-44.9067023 -20.1637066)
17256512,17256512018830,SANTA MONICA,,3106200,31565312,Belo Horizonte,MG,POINT(-43.9696484 -19.8280869)
17256512,17256512005770,PADRE EUSTAQUIO,,3106200,30720230,Belo Horizonte,MG,POINT(-43.9760929 -19.923238)
17256512,17256512015814,VILA PINHEIROS,,3129806,32400001,Ibirité,MG,POINT(-44.0570248 -20.0310675)
17256512,17256512017868,SAO JOAO BATISTA,,3106200,31520100,Belo Horizonte,MG,POINT(-43.9639071 -19.8232291)
17256512,17256512029793,CENTRO,,3146107,35400000,Ouro Preto,MG,POINT(-43.5035777 -20.3855743)
17256512,17256512030538,INDUSTRIAL,,3118601,32223000,Contagem,MG,POINT(-44.0293333 -19.9645272)
17256512,17256512000620,VENDA NOVA,,3106200,31615310,Belo Horizonte,MG,POINT(-43.9622259 -19.8133441)
17256512,17256512028630,VALE DO JATOBA,,3106200,30664792,Belo Horizonte,MG,POINT(-44.0358546 -20.0007811)
17256512,17256512026506,CENTRO,,3107109,37170000,Boa Esperança,MG,POINT(-45.5629752 -21.0928433)
17256512,17256512025453,CENTRO,,3104007,38183192,Araxá,MG,POINT(-46.9366446 -19.5968163)
17256512,17256512025372,CENTRO,,3133808,35680037,Itaúna,MG,POINT(-44.5788296 -20.0761767)
